"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"test_string","Survive by any means necessary.","Survive by any means necessary.","Přežij všemi dostupnými prostředky.","Überlebe um jeden Preis.","Вам нужно выжить любой ценой.","Survive by any means necessary.","Survive by any means necessary.","Sopravvivi a tutti i costi.","Haz lo que sea necesario para sobrevivir.","Survivez, à tout prix.","不計一切手段求生。","Survive by any means necessary.","Survive by any means necessary.","想尽一切办法生存下去。",
"STR_SUDE_MOD_INFO_TOOLTIP","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE","sUDE",
"STR_SUDE_MOD_INFO_OVERVIEW","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info","Visit the website for more info",
"STR_SUDE_LAYOUT_PROTOTYPE_ACCESS_HEADER","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!","This is just a prototype!",
"STR_SUDE_LAYOUT_PROTOTYPE_ACCESS_TEXT","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!","Thank you for trying out sUDE! \n Keep in mind this is a prototype, which means it is in its very early developement stage, made with the purpose of testing not the mod itself, but the ideas. \nIf you want to support sUDE developement, a feedback is greatly appreciated!",
"STR_SUDE_LAYOUT_PROTOTYPE_ACCESS_OK","Ok","Ok","Ok","Ok","Ok","Ok","Ok","Ok","Ok","Ok","Ok","Ok","Ok","Ok",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_DOF","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field","Depth of Field",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_DOF_DESCRIPTION","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)","Add dynamic depth of field, helps by simulating 3D perception (and it's pretty cool)",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_HEADBOB","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob","Head Bob",
"STR_SUDE_LAYOUT_OPTIONS_CAMERA_HEADBOB_DESCRIPTION","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving","Emulate the camera shake when moving",
